X,Y,Z,formation
514060.62744425,7501835.89929229,513.,Boolgeeda_Iron_Formation
512792.743889237,7502336.584249772,499.,Boolgeeda_Iron_Formation
512631.95939612,7502295.90037691,499.,Boolgeeda_Iron_Formation
512205.34899032,7502189.87979815,532.,Boolgeeda_Iron_Formation
566929.02991635,7430026.195602496,502.,Wittenoom_Formation
570030.04297439,7429317.01134136,451.,Wittenoom_Formation
571096.33013033,7429026.95945754,525.,Wittenoom_Formation
571173.1801106668,7429081.885823274,525.,Wittenoom_Formation
572054.6372914598,7428434.378724044,572.,Wittenoom_Formation
572392.30969886,7428524.47091626,572.,Wittenoom_Formation
572641.8063672293,7428990.161106125,541.,Wittenoom_Formation
571739.863285692,7429814.207610216,537.,Wittenoom_Formation
572260.06917345,7429979.48862873,471.,Wittenoom_Formation
511975.4630899804,7506276.240837317,500.,Boolgeeda_Iron_Formation
512937.30900718,7506316.39923804,524.,Boolgeeda_Iron_Formation
513905.09013048,7506559.41086117,532.,Boolgeeda_Iron_Formation
514178.83874169,7506621.92036775,532.,Boolgeeda_Iron_Formation
515080.55813214957,7497751.487196153,558.,Wittenoom_Formation
513056.37108889,7496788.87036938,545.,Wittenoom_Formation
512248.70058102,7496421.85992813,586.,Wittenoom_Formation
516441.4552099111,7498634.5043779705,625.,Wittenoom_Formation
516091.26101893,7498037.4066574,527.,Wittenoom_Formation
515870.97036341,7497621.41056542,527.,Wittenoom_Formation
522249.9582507248,7500072.981502291,563.,Wittenoom_Formation
519637.3397091,7499435.95032536,514.,Wittenoom_Formation
519111.767893185,7499085.720226312,514.,Wittenoom_Formation
519189.53477518685,7498808.957019739,521.,Wittenoom_Formation
517576.33932652,7497748.93173469,536.,Wittenoom_Formation
571817.528149532,7470904.692788689,720.,Wittenoom_Formation
572116.95084936,7468822.88026641,643.,Wittenoom_Formation
570424.18899307,7467341.86986157,685.,Wittenoom_Formation
567832.17060709,7465913.27082376,592.,Wittenoom_Formation
563997.06862081,7467076.76605359,579.,Wittenoom_Formation
561801.78110886,7468504.51026558,576.,Wittenoom_Formation
561325.67091912,7468822.04966225,576.,Wittenoom_Formation
560638.0504338,7470594.38799758,602.,Wittenoom_Formation
561484.39943436,7473160.83933976,613.,Wittenoom_Formation
561219.8783506,7475276.85005153,648.,Wittenoom_Formation
560690.94948686,7477048.84036277,655.,Wittenoom_Formation
559447.810752,7479693.82096476,632.,Wittenoom_Formation
558495.6914021,7480910.31282782,599.,Wittenoom_Formation
560603.7176071614,7431574.261833366,355.,Wittenoom_Formation
561057.01027411,7431486.21075652,355.,Wittenoom_Formation
561647.44792149,7431322.69023797,455.,Wittenoom_Formation
540988.4467666362,7489998.235904717,540.,Wittenoom_Formation
541378.81007008,7490759.65119098,564.,Wittenoom_Formation
542381.1376752502,7491084.486207495,565.,Wittenoom_Formation
542402.766578806,7491085.370697992,565.,Wittenoom_Formation
542645.92785563,7491090.14969537,604.,Wittenoom_Formation
543146.00116325,7491940.15245489,574.,Wittenoom_Formation
543799.7236521859,7492181.08866352,608.,Wittenoom_Formation
543957.2065007278,7492086.975648428,600.,Wittenoom_Formation
544311.50854058,7492303.15922438,604.,Wittenoom_Formation
546566.36916235,7493067.16939007,540.,Wittenoom_Formation
548555.10852428,7492681.1924451,572.,Wittenoom_Formation
550765.35881959,7493413.72030961,627.,Wittenoom_Formation
551089.65006068,7493424.71879152,627.,Wittenoom_Formation
552634.9772556,7493409.73085291,639.,Wittenoom_Formation
553888.03141949,7493460.25061205,605.,Wittenoom_Formation
555822.10822433,7493634.2624094,592.,Wittenoom_Formation
556922.0983658059,7494201.792198772,602.,Wittenoom_Formation
556940.3447977321,7494212.12631713,602.,Wittenoom_Formation
557645.18948471,7494528.27913837,614.,Wittenoom_Formation
559725.0515572341,7495356.947120739,635.,Wittenoom_Formation
562029.0186816982,7495724.22322755,644.,Wittenoom_Formation
564834.27911496,7496468.82077167,680.,Wittenoom_Formation
567886.02863499,7496305.88998408,674.,Wittenoom_Formation
569395.5387564047,7496422.033577738,636.,Wittenoom_Formation
569416.9360669743,7496424.825439282,636.,Wittenoom_Formation
611136.9698085589,7421210.058449306,498.,Boolgeeda_Iron_Formation
610041.43830632,7422320.05833495,463.,Boolgeeda_Iron_Formation
609176.03956669,7423054.58976997,442.,Boolgeeda_Iron_Formation
621491.283799019,7452073.533819565,653.,Wittenoom_Formation
622514.9495444,7453454.16062569,635.,Wittenoom_Formation
622995.78058718,7455004.16094649,711.,Wittenoom_Formation
623607.47966016,7455994.15139111,666.,Wittenoom_Formation
625900.123861324,7456838.047886958,713.,Wittenoom_Formation
626420.89893879,7458155.58259554,816.,Wittenoom_Formation
628652.65741928,7460746.56776959,700.,Wittenoom_Formation
631480.7994066,7461653.90255124,677.,Wittenoom_Formation
632554.99956091,7461527.31883142,674.,Wittenoom_Formation
634016.1693897,7461213.76961157,679.,Wittenoom_Formation
636912.84936763,7460535.78113162,671.,Wittenoom_Formation
640167.42843047,7460225.2081624,674.,Wittenoom_Formation
643986.16216302,7460841.09215119,687.,Wittenoom_Formation
631369.74934371,7450585.67058974,641.,Boolgeeda_Iron_Formation
629950.84994198,7451264.23827993,612.,Boolgeeda_Iron_Formation
630074.22052313,7451613.76252497,641.,Boolgeeda_Iron_Formation
630978.99062712,7451613.74137273,612.,Boolgeeda_Iron_Formation
631595.97850687,7450667.6795844,641.,Boolgeeda_Iron_Formation
638677.6062502345,7455505.022720974,643.,Boolgeeda_Iron_Formation
636506.07953459,7455029.80978424,643.,Boolgeeda_Iron_Formation
633480.4274786426,7456353.225941966,643.,Boolgeeda_Iron_Formation
634185.0017948821,7456244.503430929,641.,Boolgeeda_Iron_Formation
634230.94743689,7456405.84865861,641.,Boolgeeda_Iron_Formation
636029.809379,7456617.32073326,642.,Boolgeeda_Iron_Formation
637167.35840585,7456008.81129966,635.,Boolgeeda_Iron_Formation
637114.46902322,7455850.30736594,635.,Boolgeeda_Iron_Formation
631780.99883251,7448446.62825598,600.,Boolgeeda_Iron_Formation
630629.45002547,7449146.15981028,582.,Boolgeeda_Iron_Formation
629704.1184435,7450112.72144383,586.,Boolgeeda_Iron_Formation
629822.8260898937,7450383.8623517305,616.,Boolgeeda_Iron_Formation
631443.164999567,7450321.728947054,641.,Boolgeeda_Iron_Formation
631863.3006782,7449721.65149561,605.,Boolgeeda_Iron_Formation
631863.25938896,7448632.11959836,600.,Boolgeeda_Iron_Formation
544595.7342103542,7509272.83168071,716.,Wittenoom_Formation
542748.24172931,7505604.14936475,606.,Wittenoom_Formation
538490.04020229,7502853.64000446,632.,Wittenoom_Formation
536770.92103071,7502932.64054512,561.,Wittenoom_Formation
536718.00863827,7502615.6299287,561.,Wittenoom_Formation
535289.74986131,7501266.61981285,556.,Wittenoom_Formation
532990.7747944555,7500985.70182247,558.,Wittenoom_Formation
532904.0695134036,7501128.961417044,558.,Wittenoom_Formation
531190.53009968,7501090.09103272,580.,Wittenoom_Formation
528449.42942169,7500976.55027108,553.,Wittenoom_Formation
644270.745067956,7424237.610127159,540.,Boolgeeda_Iron_Formation
643245.7742143795,7423933.283257424,542.,Boolgeeda_Iron_Formation
643363.9605291667,7423781.046357153,542.,Boolgeeda_Iron_Formation
640319.93114287,7422777.4179758,570.,Boolgeeda_Iron_Formation
639594.3606178,7422541.32938889,531.,Boolgeeda_Iron_Formation
636455.71934386,7421428.38804618,518.,Boolgeeda_Iron_Formation
635881.90874647,7421276.31265165,527.,Boolgeeda_Iron_Formation
632291.54165501,7447251.09340792,608.,Boolgeeda_Iron_Formation
632828.76959093,7446813.07802002,598.,Boolgeeda_Iron_Formation
633506.48837183,7446837.58860418,636.,Boolgeeda_Iron_Formation
634129.51000593,7446240.6410695,599.,Boolgeeda_Iron_Formation
634585.619159,7445062.16059964,672.,Boolgeeda_Iron_Formation
635051.06202765,7444627.69809396,576.,Boolgeeda_Iron_Formation
635776.4388996,7444140.77699409,590.,Boolgeeda_Iron_Formation
635935.21888008,7443430.81100409,628.,Boolgeeda_Iron_Formation
636411.44907077,7443041.85766415,580.,Boolgeeda_Iron_Formation
637182.00196713,7442386.42923616,593.,Boolgeeda_Iron_Formation
637450.84942359,7441753.46049327,665.,Boolgeeda_Iron_Formation
637584.65853003,7440822.46887897,624.,Boolgeeda_Iron_Formation
638117.06939607,7440321.99888754,548.,Boolgeeda_Iron_Formation
640047.16175749,7439609.99202456,560.,Boolgeeda_Iron_Formation
642154.09089649,7438538.44144907,589.,Boolgeeda_Iron_Formation
644270.745067956,7437849.315805995,591.,Boolgeeda_Iron_Formation
607387.3872325051,7422247.918425103,426.,Boolgeeda_Iron_Formation
605110.2306823365,7423389.575413956,436.,Boolgeeda_Iron_Formation
605274.9899281192,7424146.869947262,446.,Boolgeeda_Iron_Formation
602270.74191949,7424872.67466562,523.,Boolgeeda_Iron_Formation
597559.0177996408,7428027.440849382,509.,Boolgeeda_Iron_Formation
598200.9281779528,7428220.088015996,548.,Boolgeeda_Iron_Formation
597603.43096431,7428817.94170109,533.,Boolgeeda_Iron_Formation
592693.57972026,7434242.88786723,542.,Boolgeeda_Iron_Formation
591526.51052635,7436167.40261613,553.,Boolgeeda_Iron_Formation
592050.38886209,7436423.91795142,544.,Boolgeeda_Iron_Formation
592345.07145089,7436423.41861746,544.,Boolgeeda_Iron_Formation
595197.57935442,7436042.99784264,532.,Boolgeeda_Iron_Formation
598971.53167055,7435744.12974898,519.,Boolgeeda_Iron_Formation
601921.72013396,7436442.68257168,528.,Boolgeeda_Iron_Formation
604527.73163352,7437515.08085988,534.,Boolgeeda_Iron_Formation
607958.44965733,7438982.56989614,504.,Boolgeeda_Iron_Formation
613108.94940263,7440954.67891623,507.,Boolgeeda_Iron_Formation
614991.18882958,7441247.69038812,533.,Boolgeeda_Iron_Formation
618798.62056629,7443242.72924011,539.,Boolgeeda_Iron_Formation
621447.67982847,7445380.10939449,561.,Boolgeeda_Iron_Formation
622294.41002031,7445254.5908397,557.,Boolgeeda_Iron_Formation
623552.99122994,7445964.01839959,565.,Boolgeeda_Iron_Formation
625418.17020574,7447614.89041809,587.,Boolgeeda_Iron_Formation
626186.40010009,7449058.36979629,596.,Boolgeeda_Iron_Formation
626765.18027528,7449587.83888199,592.,Boolgeeda_Iron_Formation
627646.75038278,7449812.27982397,587.,Boolgeeda_Iron_Formation
628292.55062315,7449788.23945565,587.,Boolgeeda_Iron_Formation
628716.99969915,7449022.69977006,575.,Boolgeeda_Iron_Formation
629185.75106575,7448399.18015864,574.,Boolgeeda_Iron_Formation
630588.33042895,7448056.14064565,585.,Boolgeeda_Iron_Formation
631637.04932979,7447727.10125142,575.,Boolgeeda_Iron_Formation
632017.62940297,7447390.60977815,632.,Boolgeeda_Iron_Formation
577937.0928879022,7424947.444939641,556.,Wittenoom_Formation
578591.49920889,7424775.4092921,556.,Wittenoom_Formation
578957.0306518191,7424533.500142625,525.,Wittenoom_Formation
579064.4498007899,7424375.507067579,525.,Wittenoom_Formation
579521.0893482,7424880.91112911,530.,Wittenoom_Formation
579761.4904592308,7425063.776373311,530.,Wittenoom_Formation
579823.7878621579,7424987.216588707,530.,Wittenoom_Formation
580672.34878343,7425388.43727791,526.,Wittenoom_Formation
581012.28024785,7425515.92930799,526.,Wittenoom_Formation
583944.61064403,7427216.0275698,535.,Wittenoom_Formation
584815.80026365,7430530.6378414,595.,Wittenoom_Formation
585899.42963664,7432209.69886642,632.,Wittenoom_Formation
615161.4903877183,7445929.291041255,694.,Wittenoom_Formation
616876.0612167,7449510.67912167,699.,Wittenoom_Formation
618935.86907159,7451721.20835277,586.,Wittenoom_Formation
573096.5422385873,7479901.53712581,680.,Wittenoom_Formation
570648.71086964,7479576.98852693,659.,Wittenoom_Formation
568809.43985751,7479281.4597912,679.,Wittenoom_Formation
568118.0561951561,7478908.215603565,697.,Wittenoom_Formation
568105.9766626472,7478892.160499741,697.,Wittenoom_Formation
568199.31943537,7478030.93022099,690.,Wittenoom_Formation
567971.59794608,7476956.91049597,698.,Wittenoom_Formation
568659.37826516,7475819.90981695,736.,Wittenoom_Formation
570795.33112573,7474108.44198903,716.,Wittenoom_Formation
572648.54974541,7472396.93956635,694.,Wittenoom_Formation
572978.27036625,7471660.92974513,697.,Wittenoom_Formation
572494.68902407,7470913.42166923,699.,Wittenoom_Formation
561967.68986547,7490957.84059678,567.,Boolgeeda_Iron_Formation
563237.74970622,7491070.84969332,582.,Boolgeeda_Iron_Formation
565027.06967335,7491034.85870329,613.,Boolgeeda_Iron_Formation
567097.40170349,7490399.89149869,623.,Boolgeeda_Iron_Formation
568297.43858665,7489796.91970861,613.,Boolgeeda_Iron_Formation
568847.1878473,7489012.42961258,612.,Boolgeeda_Iron_Formation
569299.68980183,7487782.44188779,621.,Boolgeeda_Iron_Formation
569959.98151123,7486453.46934144,620.,Boolgeeda_Iron_Formation
569888.48999756,7485899.48184179,610.,Boolgeeda_Iron_Formation
569280.61877825,7485776.95725662,610.,Boolgeeda_Iron_Formation
567385.64913631,7485809.93062623,623.,Boolgeeda_Iron_Formation
565864.35736017,7485665.91171319,608.,Boolgeeda_Iron_Formation
564649.50114352,7485517.88859562,614.,Boolgeeda_Iron_Formation
564115.57894239,7485330.37945155,615.,Boolgeeda_Iron_Formation
561807.92927542,7485214.35222956,599.,Boolgeeda_Iron_Formation
559770.85021081,7485060.82991926,594.,Boolgeeda_Iron_Formation
557618.36071105,7485548.79911627,560.,Boolgeeda_Iron_Formation
555086.38881927,7486292.77870651,541.,Boolgeeda_Iron_Formation
551348.87923628,7488153.74920543,540.,Boolgeeda_Iron_Formation
549866.29977146,7488831.23041964,567.,Boolgeeda_Iron_Formation
549848.40781082,7490011.21846145,564.,Boolgeeda_Iron_Formation
551356.23351303,7490337.18942372,574.,Boolgeeda_Iron_Formation
553672.0488464,7490845.75028981,567.,Boolgeeda_Iron_Formation
556093.73961692,7490584.26908975,575.,Boolgeeda_Iron_Formation
558764.58186379,7490563.31014512,578.,Boolgeeda_Iron_Formation
560878.5594178,7491095.3311931,578.,Boolgeeda_Iron_Formation
561789.33031594,7490993.84150963,578.,Boolgeeda_Iron_Formation
511975.4630899804,7468556.7818219885,435.,Kungarra_Formation
516578.75028097,7465762.55052737,420.,Kungarra_Formation
519579.48663344,7464110.73080067,371.,Kungarra_Formation
519743.04386594,7464018.70700233,371.,Kungarra_Formation
518720.72131055,7464049.10003168,365.,Kungarra_Formation
518361.12949599145,7464026.98873267,358.,Kungarra_Formation
517578.3881404006,7464196.020544292,354.,Kungarra_Formation
513911.029883,7464477.06125684,332.,Kungarra_Formation
513614.00177952903,7464445.903594823,326.,Kungarra_Formation
513346.7402500092,7464340.481674695,326.,Kungarra_Formation
511986.04113588,7464004.55912173,318.,Kungarra_Formation
528801.3275340217,7461206.324531336,481.,Marra_Mamba_Iron_Formation
527447.83032981,7460641.00992187,540.,Marra_Mamba_Iron_Formation
526607.76940801,7460505.51830037,553.,Marra_Mamba_Iron_Formation
523618.41081819,7460420.05976039,496.,Marra_Mamba_Iron_Formation
521743.44972255,7460640.0801381,364.,Marra_Mamba_Iron_Formation
565723.66031327,7498946.35822771,609.,Jeerinah_Formation
568686.62053146,7498821.91132754,704.,Jeerinah_Formation
570037.89239834,7499457.43918623,718.,Jeerinah_Formation
570425.7694321,7499455.43934964,718.,Jeerinah_Formation
572110.65203428,7499376.4801875,755.,Jeerinah_Formation
574093.25854838,7499060.01082587,722.,Jeerinah_Formation
574378.43031138,7498848.51935903,813.,Jeerinah_Formation
622928.3027350643,7464386.064255913,579.,Jeerinah_Formation
623947.69081567,7464896.45930382,585.,Jeerinah_Formation
624272.47859448,7465009.4605199,599.,Jeerinah_Formation
626709.33987502,7465276.06047403,595.,Jeerinah_Formation
542216.2496976,7462313.64002218,409.,Bunjinah_Formation
541172.06862495,7462708.15067993,402.,Bunjinah_Formation
540501.32832346,7462811.66923918,402.,Bunjinah_Formation
540093.30915527,7462763.18054535,401.,Bunjinah_Formation
511975.4630899804,7477108.258927861,422.,Bunjinah_Formation
514369.10217797,7474516.99966916,365.,Bunjinah_Formation
518430.580097,7471389.00874453,400.,Bunjinah_Formation
521701.78174212,7469232.50103737,436.,Bunjinah_Formation
522798.6990966,7468545.498875,450.,Bunjinah_Formation
524372.34056118,7467817.959324,464.,Bunjinah_Formation
528718.83942068,7465770.40955983,446.,Bunjinah_Formation
531159.27029768,7465438.85975719,454.,Bunjinah_Formation
531579.1635610545,7465351.057022987,454.,Bunjinah_Formation
535405.4962617193,7464682.069631896,428.,Bunjinah_Formation
537806.16015733,7464364.75022441,447.,Bunjinah_Formation
569146.5256675816,7433509.636015145,391.,Bunjinah_Formation
571925.07779737,7433776.50042638,407.,Bunjinah_Formation
575786.77004396,7435383.53034101,415.,Bunjinah_Formation
576993.28096886,7435680.55111284,420.,Bunjinah_Formation
577319.94956783,7437034.56988259,430.,Bunjinah_Formation
578255.47966413,7437899.59997449,432.,Bunjinah_Formation
578958.25780715,7439573.11907019,441.,Bunjinah_Formation
579637.76061303,7441361.15023764,445.,Bunjinah_Formation
580126.44921391,7443517.67797205,497.,Bunjinah_Formation
579806.42079831,7445120.18080171,491.,Bunjinah_Formation
579889.2693292128,7445862.278366885,547.,Bunjinah_Formation
579900.8612450728,7445889.507213584,547.,Bunjinah_Formation
579849.89178905,7446163.19844656,528.,Bunjinah_Formation
579747.07022076,7447024.1978122,538.,Bunjinah_Formation
580869.99988866,7446732.21959845,512.,Bunjinah_Formation
581389.6467566828,7446425.990885633,484.,Bunjinah_Formation
584331.4427169884,7446947.1482026065,508.,Bunjinah_Formation
585298.39758237,7446696.85036994,545.,Bunjinah_Formation
586762.5101065,7446402.40120925,509.,Bunjinah_Formation
588431.81135187,7445493.42131404,511.,Bunjinah_Formation
590546.39935791,7445150.9699693,529.,Bunjinah_Formation
592712.13044413,7444928.00838694,539.,Bunjinah_Formation
594603.40924714,7445652.5504016,525.,Bunjinah_Formation
597577.99089821,7446931.12850738,529.,Bunjinah_Formation
600864.10065569,7448187.74002761,528.,Bunjinah_Formation
602639.7828739,7449130.79853148,521.,Bunjinah_Formation
605314.23926547,7450643.37068861,516.,Bunjinah_Formation
606059.63002189,7451169.87879956,512.,Bunjinah_Formation
549515.0790790727,7440157.134494226,416.,Bunjinah_Formation
554174.2191615,7437652.32033391,401.,Bunjinah_Formation
558947.90956796,7435552.78913865,394.,Bunjinah_Formation
559619.3122955934,7435415.667041307,393.,Bunjinah_Formation
560395.9601584075,7434565.237586444,398.,Bunjinah_Formation
561519.0101045,7434760.20071905,388.,Bunjinah_Formation
562396.6776722526,7434729.681019936,377.,Bunjinah_Formation
563015.3489272374,7434078.608097809,388.,Bunjinah_Formation
563691.1796806029,7434189.092838172,388.,Bunjinah_Formation
563725.4797101434,7434161.994388979,388.,Bunjinah_Formation
563808.73114908,7434093.76978684,388.,Bunjinah_Formation
565306.3120268941,7433798.827484985,400.,Bunjinah_Formation
565460.9137569483,7433583.886326747,400.,Bunjinah_Formation
566846.39084661,7433656.86965827,379.,Bunjinah_Formation
636246.4888408075,7464436.326867878,645.,Bunjinah_Formation
638627.66026612,7465420.19995381,670.,Bunjinah_Formation
639502.4072154206,7466122.708133784,687.,Bunjinah_Formation
639813.0138860057,7466034.519256051,687.,Bunjinah_Formation
639880.77053217,7466757.16966164,699.,Bunjinah_Formation
638386.20041028,7468076.20119785,852.,Bunjinah_Formation
639170.65005392,7468543.20212975,801.,Bunjinah_Formation
639047.02047149,7469288.7102,899.,Bunjinah_Formation
638382.94047735,7470055.73924112,788.,Bunjinah_Formation
638113.62035786,7470916.76076391,753.,Bunjinah_Formation
635832.27083755,7472622.33885231,756.,Bunjinah_Formation
633941.36780986,7473504.35107047,772.,Bunjinah_Formation
632717.64040821,7474186.33894856,747.,Bunjinah_Formation
630103.71204628,7475561.86904305,736.,Bunjinah_Formation
626260.20147893,7477746.79856256,724.,Bunjinah_Formation
624817.47084095,7479269.27811487,688.,Bunjinah_Formation
624624.5554036532,7480681.119308543,668.,Bunjinah_Formation
602681.51947183,7482222.31015191,649.,Bunjinah_Formation
598628.79106446,7482009.37973846,660.,Bunjinah_Formation
596612.3295985,7481924.39885145,648.,Bunjinah_Formation
595372.65129323,7481182.9204653,643.,Bunjinah_Formation
594285.7180629022,7480986.856916025,654.,Bunjinah_Formation
594320.6260926158,7480896.971772192,654.,Bunjinah_Formation
590555.11897352,7479899.9105882,663.,Bunjinah_Formation
588313.60877509,7479232.84778751,684.,Bunjinah_Formation
585256.70955137,7478307.3207567,702.,Bunjinah_Formation
575721.1768989916,7509272.83168071,649.,Bunjinah_Formation
576791.372266,7509066.06901782,652.,Bunjinah_Formation
577106.32175948,7509099.07846191,652.,Bunjinah_Formation
577344.31175709,7509193.58097616,654.,Bunjinah_Formation
610421.20009232,7456061.87035512,605.,Bunjinah_Formation
609389.64032658,7453018.52494163,532.,Bunjinah_Formation
609231.44960561,7451530.80257103,512.,Bunjinah_Formation
617758.4911171,7464331.79958249,558.,Bunjinah_Formation
618399.13727727,7464842.31002212,550.,Bunjinah_Formation
616430.2118526173,7465518.299891041,564.,Bunjinah_Formation
617409.02841678,7466062.88195438,550.,Bunjinah_Formation
619135.9723775,7466315.76862377,587.,Bunjinah_Formation
622290.71077029,7466384.89978208,570.,Bunjinah_Formation
553729.40147204,7465563.86948891,507.,Bunjinah_Formation
554176.25794341,7467254.23081544,490.,Bunjinah_Formation
554484.87088343,7472279.17133678,506.,Bunjinah_Formation
554478.16147654,7475877.81037785,497.,Bunjinah_Formation
554389.22145929,7477240.2996971,495.,Bunjinah_Formation
553837.62161263,7479125.27873433,495.,Bunjinah_Formation
551497.37110772,7482212.77111285,495.,Bunjinah_Formation
550352.17914837,7482812.24802343,516.,Bunjinah_Formation
546830.22148008,7484390.74797113,558.,Bunjinah_Formation
544290.29140334,7485193.69958059,567.,Bunjinah_Formation
540764.83150374,7486034.15000151,531.,Bunjinah_Formation
537391.73050708,7486822.60918291,489.,Bunjinah_Formation
534166.78231125,7487998.07999773,446.,Bunjinah_Formation
532651.47085487,7488974.04972564,511.,Bunjinah_Formation
531498.79136816,7489954.05097008,540.,Bunjinah_Formation
528666.19739018,7492063.53078777,481.,Bunjinah_Formation
528194.6373720367,7492065.968833851,465.,Bunjinah_Formation
530177.030920107,7489543.064696075,476.,Bunjinah_Formation
528980.21005691,7489904.02174266,504.,Bunjinah_Formation
527692.3446357291,7490013.222464005,488.,Bunjinah_Formation
526710.9812112843,7491729.250886025,480.,Bunjinah_Formation
526392.79139247,7491426.50838176,554.,Bunjinah_Formation
524274.67169755,7490005.97948745,608.,Bunjinah_Formation
522249.71084465,7489450.45967088,515.,Bunjinah_Formation
521242.18819567614,7489126.571325935,501.,Bunjinah_Formation
520603.56288735796,7489259.033359818,531.,Bunjinah_Formation
520177.99138988,7488423.92869971,656.,Bunjinah_Formation
519984.1391743385,7488022.264769162,735.,Bunjinah_Formation
519972.551832778,7488001.338713399,735.,Bunjinah_Formation
519203.833420175,7486814.562832567,666.,Bunjinah_Formation
519040.123650685,7487020.415911454,713.,Bunjinah_Formation
518501.69987625,7486294.90911213,656.,Bunjinah_Formation
517641.21158379066,7485906.162185541,656.,Bunjinah_Formation
517453.8816519843,7485995.526013183,656.,Bunjinah_Formation
516927.95027877,7485679.37827698,682.,Bunjinah_Formation
516320.51069952,7484988.87201936,668.,Bunjinah_Formation
515643.67067979,7484407.37045457,602.,Bunjinah_Formation
513854.14084706,7483888.32903677,570.,Bunjinah_Formation
512309.85056175,7482776.81891771,481.,Bunjinah_Formation
512118.00205471,7482548.8304549,481.,Bunjinah_Formation
545281.3174092342,7509272.83168071,716.,Marra_Mamba_Iron_Formation
544659.95239905,7507964.64985915,724.,Marra_Mamba_Iron_Formation
543666.67999418,7506391.65183904,613.,Marra_Mamba_Iron_Formation
541996.4995115,7504230.15167315,610.,Marra_Mamba_Iron_Formation
539885.06055499,7502867.14906611,542.,Marra_Mamba_Iron_Formation
537573.56795098,7502255.64922958,606.,Marra_Mamba_Iron_Formation
537322.0002547,7501506.13797193,571.,Marra_Mamba_Iron_Formation
537263.75955419,7501296.64078807,571.,Marra_Mamba_Iron_Formation
534972.08789047,7500831.60926567,571.,Marra_Mamba_Iron_Formation
533501.71061218,7500546.60941942,572.,Marra_Mamba_Iron_Formation
533295.3713802102,7500487.039291037,572.,Marra_Mamba_Iron_Formation
533029.9344967178,7500850.24582394,561.,Marra_Mamba_Iron_Formation
531715.73976946,7500766.58967132,573.,Marra_Mamba_Iron_Formation
528606.7054395513,7500745.170735248,568.,Marra_Mamba_Iron_Formation
529070.4768030181,7500216.433158287,572.,Marra_Mamba_Iron_Formation
526409.29754344,7500216.03040628,556.,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,551.,Marra_Mamba_Iron_Formation
590127.6380605638,7481511.657782943,678.,Jeerinah_Formation
587270.11153587,7480447.88119156,697.,Jeerinah_Formation
583374.67277587,7479724.36048574,713.,Jeerinah_Formation
580980.85100415,7479158.39093733,697.,Jeerinah_Formation
578481.4659291895,7470842.660586164,702.,Jeerinah_Formation
578516.91830475,7470591.8698619,702.,Jeerinah_Formation
578051.87904148,7469104.89104206,735.,Jeerinah_Formation
577754.01046992,7466649.85074928,737.,Jeerinah_Formation
576879.67021855,7464636.71950747,773.,Jeerinah_Formation
575917.64242508,7462904.59906898,735.,Jeerinah_Formation
574508.22046684,7462071.98749455,703.,Jeerinah_Formation
572949.72149922,7460647.87953959,727.,Jeerinah_Formation
570262.54845795,7461267.37834051,648.,Jeerinah_Formation
567598.96084586,7461510.91063757,757.,Jeerinah_Formation
565478.37176324,7462228.64098812,640.,Jeerinah_Formation
563539.36180598,7463696.33917103,559.,Jeerinah_Formation
561287.41763716,7464885.56008918,548.,Jeerinah_Formation
557249.11801602,7468924.6210421,534.,Jeerinah_Formation
557435.49051497,7477249.33143419,544.,Jeerinah_Formation
556777.05807366,7479200.29021009,532.,Jeerinah_Formation
556113.87878471,7480314.27774131,548.,Jeerinah_Formation
552027.86896607,7483867.77084766,507.,Jeerinah_Formation
550722.24947948,7484395.24956278,510.,Jeerinah_Formation
546951.27852575,7485771.230792,536.,Jeerinah_Formation
543485.09223966,7487031.17033526,537.,Jeerinah_Formation
540545.27007858,7488001.65123898,514.,Jeerinah_Formation
537708.29916748,7489188.11120518,474.,Jeerinah_Formation
537085.18991326,7490547.61909179,483.,Jeerinah_Formation
537136.6858178998,7490703.924424739,530.,Jeerinah_Formation
537401.1220384373,7490669.376894541,530.,Jeerinah_Formation
537858.80205914,7491415.11797841,504.,Jeerinah_Formation
538098.5807296067,7491614.983991615,494.,Jeerinah_Formation
538118.7718065,7491627.770999412,494.,Jeerinah_Formation
538434.62119396,7492137.62009539,494.,Jeerinah_Formation
538793.6143659471,7492705.192177935,514.,Jeerinah_Formation
539046.7372375808,7492281.606914593,514.,Jeerinah_Formation
540053.97911854,7492994.63846903,533.,Jeerinah_Formation
541365.193430916,7493579.160698384,538.,Jeerinah_Formation
541969.6169586882,7493291.244828189,560.,Jeerinah_Formation
543789.26025072,7494794.64984413,528.,Jeerinah_Formation
546307.75074093,7494838.14928676,520.,Jeerinah_Formation
548207.39074208,7495776.17008776,538.,Jeerinah_Formation
550607.47124942,7496316.71069902,542.,Jeerinah_Formation
552441.16796526,7496771.71905179,546.,Jeerinah_Formation
554295.3163365885,7497119.77557265,565.,Jeerinah_Formation
555516.146401663,7496903.211675779,566.,Jeerinah_Formation
555698.27065317,7497002.25090147,563.,Jeerinah_Formation
558058.29219715,7498478.74825111,582.,Jeerinah_Formation
561038.65888902,7499334.22988582,694.,Jeerinah_Formation
563412.59051912,7499498.77991209,605.,Jeerinah_Formation
563910.54990069,7499293.79884901,609.,Jeerinah_Formation
