X,Y,Z,azimuth,dip,polarity,formation
587080.675554585,7436166.79947656,658.,49.414440840937345,36.15391540343371,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586415.4159021049,7437200.53964271,571.,67.20742850781039,35.17879487501504,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586179.53463905,7438135.540636135,595.,108.85704603629779,35.76624151262711,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
586433.203835985,7438400.548830681,595.,159.4850437007609,35.9750017033029,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
587403.596413365,7438592.080379665,566.,162.57205382362952,38.11557169997177,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
589060.163031715,7439119.640962711,616.,176.32807692262884,40.437087982863574,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
590427.76898313,7439180.935733955,624.,180.40767763052247,40.531980562507556,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571393.2482379978,7427109.148186579,582.,20.790738264973925,12.293850196920062,1,Weeli_Wolli_Formation
570448.281906695,7426739.169558,496.,216.1342275521431,14.175590743237649,1,Weeli_Wolli_Formation
637909.594144555,7482784.774585125,792.,359.435557026437,11.241346294678294,1,Weeli_Wolli_Formation
635558.878803265,7483563.79064299,830.,27.902545105412457,11.693939317460746,1,Weeli_Wolli_Formation
634229.7252337299,7486275.596614255,724.,90.00119039729492,19.286552230147763,1,Weeli_Wolli_Formation
633184.74130373,7488908.155514056,703.,35.22508156869799,24.016084313549456,1,Weeli_Wolli_Formation
631359.361043935,7490310.19129089,751.,63.444930797797554,28.38847956639634,1,Weeli_Wolli_Formation
631319.605361345,7492823.5092977695,767.,105.25694394525175,20.121448957207875,1,Weeli_Wolli_Formation
632298.406248525,7495905.829069985,774.,133.45883189471198,11.45527657997107,1,Weeli_Wolli_Formation
635962.39505665,7498154.609482495,791.,160.21063875215384,4.855485602128965,1,Weeli_Wolli_Formation
640750.7949714251,7498988.099884976,796.,183.09926606115016,10.281101099223974,1,Weeli_Wolli_Formation
571304.18606898,7470480.4047978595,720.,263.73654603168836,6.5126070877830955,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571372.470300195,7469331.64130963,681.,286.24211849652613,6.112505252991895,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570918.854587835,7468432.124686595,783.,313.4224255298955,5.597937130200563,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569980.58433098,7467756.6309782695,840.,332.27441342763535,5.318732012680059,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567690.88562848,7466845.354662675,777.,345.16785635263585,4.975603836808219,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566256.549679135,7466700.23987196,608.,1.1306839759597551,4.7694096643053,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565013.25438747,7466884.97528548,638.,18.648245280546405,5.4613703232538455,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563849.3692953549,7467494.023507426,575.,31.428004466061452,6.043784563872464,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563505.799248995,7467866.24556553,585.,69.67126871271921,6.393197508249699,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563547.56611278,7468560.079337155,591.,93.51244995809884,6.6829776150998725,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563336.610085655,7469361.886279195,603.,56.42716361579062,7.057824436765429,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562883.435307065,7469582.3548296895,604.,349.33551858515443,6.99858969098058,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562039.309901305,7469458.715301435,583.,4.655663354355795,6.925440703068688,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561699.149911655,7469811.729309585,590.,78.50683660757329,6.889745295731018,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561881.3235376701,7470291.839889785,607.,120.05377995065226,6.889505911087653,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562417.89549333,7470981.2499914095,612.,121.85855735109362,7.001907655709928,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562557.57932397,7471801.139405125,628.,98.0645605198639,7.0395262167723445,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563084.5853679951,7473702.834914016,622.,71.56174883762424,6.896810618164068,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562238.1852486699,7475104.596240465,648.,73.07825047920164,5.443547927618155,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561735.66372375,7477379.338935485,683.,78.69967468848176,2.4523444699884607,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560426.43498705,7479693.8201952,651.,41.61714419841081,4.566541046914367,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572221.48079346,7428174.219140245,572.,146.26308216703217,9.735825394747437,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568979.9348800799,7429170.9132176805,491.,193.62491570750763,17.515875835048703,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570417.219553235,7428596.1984511055,487.,236.32222705412778,14.48305496312824,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516528.53925775504,7507926.450164231,591.,169.9838991393741,36.8939601368671,1,Weeli_Wolli_Formation
519413.00059871003,7508690.484054015,628.,167.33414179836143,47.083380495223544,1,Weeli_Wolli_Formation
522387.955753785,7509091.02554718,566.,174.60787571479796,54.11454417653564,1,Weeli_Wolli_Formation
540136.6306451501,7507380.908688376,647.,306.0435498847252,4.9348293010693,1,Weeli_Wolli_Formation
536619.020546295,7505701.410906535,604.,354.9479117814706,5.351225833328627,1,Weeli_Wolli_Formation
533418.7666028601,7504511.129494435,609.,313.00200800836853,19.95517406369474,1,Weeli_Wolli_Formation
530567.311552138,7503401.93587108,579.,342.6647319354307,29.825843498462255,1,Weeli_Wolli_Formation
527496.4746117699,7502647.560212821,560.,351.25676294075134,29.294177539253745,1,Weeli_Wolli_Formation
523870.945712385,7502170.26538658,609.,349.39186164124635,10.368631717559026,1,Weeli_Wolli_Formation
519985.0720591949,7501672.912742423,540.,353.61610040535004,7.686864759974597,1,Weeli_Wolli_Formation
517718.81477603,7501047.941254555,517.,347.4602191317983,21.82131842075775,1,Weeli_Wolli_Formation
515124.487915005,7500533.91420749,520.,344.8601025629037,38.62214655781553,1,Weeli_Wolli_Formation
596663.59432858,7438972.939935915,563.,168.12390985910292,38.49722804958446,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
599869.594113445,7439949.92111785,683.,150.55954769156403,37.263516435737586,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542609.9857684949,7507950.154719345,640.,273.1757774742738,4.0973593517995965,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541239.328875665,7505318.900902505,651.,321.52656403306173,10.808846537771913,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537788.371824025,7503605.90056684,629.,345.24143052080433,7.788266553817692,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535952.715339915,7503079.389087634,772.,289.6613464161827,5.635138715966406,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533150.33538687,7501647.860767545,648.,352.86746104877307,17.888662718042724,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514353.48555408,7508990.165782865,539.,173.41225439288246,38.26085128520924,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570921.486397885,7492228.45892068,657.,204.9966529817591,36.43031372992658,1,Weeli_Wolli_Formation
573799.0888027791,7488621.404502441,649.,296.56052783715677,47.27396898489773,1,Weeli_Wolli_Formation
573517.393343415,7487599.4997341,647.,277.45628272829117,49.33174749820324,1,Weeli_Wolli_Formation
573637.668996785,7485819.270112605,658.,259.9058791297207,48.45212276083954,1,Weeli_Wolli_Formation
573855.47327656,7485173.27494165,663.,270.27987634133336,44.62281388799203,1,Weeli_Wolli_Formation
573548.58543125,7484753.525150185,665.,343.1923907373891,44.62281388799203,1,Weeli_Wolli_Formation
572819.384603405,7484483.775397265,648.,329.0413034071401,40.420534682052505,1,Weeli_Wolli_Formation
572679.1842501401,7484079.780134485,648.,260.2145350226567,36.84534160247269,1,Weeli_Wolli_Formation
572615.47155322,7483741.778091645,648.,314.0623449815106,36.84534160247269,1,Weeli_Wolli_Formation
572326.0910399749,7483613.78088745,643.,353.32797677364687,31.900678867903324,1,Weeli_Wolli_Formation
570206.9354157599,7483880.99540754,637.,3.7681392063319095,30.416527644201466,1,Weeli_Wolli_Formation
567991.396362785,7483739.453843515,625.,342.74265259527687,24.221093288302498,1,Weeli_Wolli_Formation
565677.09042168,7483089.6582601555,637.,353.2722928083236,11.080004364457338,1,Weeli_Wolli_Formation
564075.26633699,7482815.37978322,655.,1.126694359501471,8.98647636719133,1,Weeli_Wolli_Formation
562092.236037625,7482928.10958807,622.,6.232735249989048,9.639265950908268,1,Weeli_Wolli_Formation
559233.6345087499,7483482.575397195,607.,15.927095392281728,20.67578265391785,1,Weeli_Wolli_Formation
555718.903841545,7484673.534226401,620.,28.196712642445107,39.97187391953216,1,Weeli_Wolli_Formation
553529.30177137,7485589.264317505,535.,30.823721174081243,48.101592498453655,1,Weeli_Wolli_Formation
551584.034485705,7486414.50476229,548.,18.139426827934017,50.08089684089443,1,Weeli_Wolli_Formation
550230.519956985,7487293.7359507345,554.,11.753007688226546,45.506617214616945,1,Weeli_Wolli_Formation
548614.666485775,7487843.47036708,571.,17.806629055981887,38.49252696736055,1,Weeli_Wolli_Formation
546254.139230385,7489530.93947456,772.,85.0038662016675,20.602597410809068,1,Weeli_Wolli_Formation
547284.584639705,7490780.94887462,608.,160.0391806983895,10.325463680150477,1,Weeli_Wolli_Formation
551128.26324862,7491466.82595788,588.,164.89994041800549,25.853259586432642,1,Weeli_Wolli_Formation
555095.42788593,7491675.78107784,711.,178.03131937630235,27.27483513617993,1,Weeli_Wolli_Formation
560539.6013474499,7492559.55953338,614.,171.110251562288,33.614095350358475,1,Weeli_Wolli_Formation
566716.039965675,7492770.376142285,660.,178.4687113056881,28.577155631781096,1,Weeli_Wolli_Formation
618579.165697545,7499282.673751799,953.,252.74477429826868,23.17726017214271,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
617276.33053977,7498799.685979925,908.,15.023641460593922,23.18757183122483,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
615029.430490525,7499712.45908129,822.,52.10664683039164,21.32953352923552,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
615731.7698615249,7500300.71044934,773.,127.34684777929715,22.05097562813195,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
616601.34683287,7500610.95356932,800.,217.95169455130667,22.98908398830322,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577735.839893045,7489456.065205195,880.,246.56924821232133,29.10848759495388,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578796.620341085,7487874.05077349,794.,220.71406263397455,31.103703860997385,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579136.26485095,7487089.29991525,967.,292.7245717673093,31.747624432182796,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578074.616037715,7486503.055655075,1025.,356.05429727557066,37.01942567052482,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577132.803965135,7485706.29955836,769.,253.97839717266504,40.7970349982244,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578208.221352785,7485178.294493984,826.,194.85362841464462,37.073294028016775,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577467.9136417201,7484499.540070755,844.,314.9640444863915,38.62287706164675,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578033.58008017,7482802.781168425,937.,246.8154126290474,32.3824026766251,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578182.4083122651,7481299.250073165,807.,326.328759348293,27.106028559447218,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570391.5822085412,7495498.454861398,657.,184.27700971051377,31.627884604877032,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541605.4437436049,7489811.405003805,658.,72.4732434773918,20.591251460556308,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542031.830849675,7490607.904445505,642.,143.16660540940603,18.131745121620895,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542985.524318275,7491012.14998165,604.,158.14828234831919,14.704288686364762,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544349.0240014708,7491766.759094946,600.,153.3154445699555,9.790674004507053,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
545891.545460255,7492436.914909041,603.,160.29925457191223,10.775205335850856,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547590.21884899,7492596.189491395,593.,186.32824945405014,25.783284774593753,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549106.260281095,7492613.7243061,572.,167.21970797494487,35.17842465636935,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
550602.940566155,7493101.45710035,627.,163.49733519280426,41.80418682931358,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
552589.9939388649,7493121.491306695,639.,186.6533175066878,39.43711064520268,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
554160.7796177401,7493132.748972191,605.,182.6728540413211,37.24998931073578,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
557055.55382719,7493604.024550101,602.,157.56652472111307,37.31544952668704,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
559849.355504895,7494400.79887525,625.,180.00004215441004,30.820947776832412,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563136.8944654551,7494726.0709975455,587.,171.00418199919807,19.737648340766498,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564610.5090711091,7495359.085397218,616.,151.71353614800677,21.4544360799095,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566211.159927805,7495489.0904548,628.,168.65972579631136,27.03542433196843,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
616508.0404575199,7446619.41490169,605.,129.38534289465508,29.092568289168426,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
616751.360671325,7447492.18008517,594.,89.05527227110173,27.917501243677776,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
617200.1336873199,7448928.204971435,628.,119.88439757677668,24.944103021442572,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
618433.48533563,7450913.471532165,576.,138.9629497029752,20.479921057724667,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619787.69057207,7451644.944865365,688.,146.35271227277525,17.70600680184795,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513160.01415875496,7469689.760371745,520.,219.37479064232855,29.33816618847272,1,Weeli_Wolli_Formation
514890.71573739,7468550.515020546,505.,216.677755354611,11.686926798693563,1,Weeli_Wolli_Formation
517953.089047865,7466605.300649205,434.,214.01092201055042,26.148730502199157,1,Weeli_Wolli_Formation
521077.889535425,7465092.585945085,601.,202.71623839661038,33.72108575413452,1,Weeli_Wolli_Formation
524271.93562500994,7464101.54525479,492.,195.12798280385914,37.01448229675935,1,Weeli_Wolli_Formation
525785.90311745,7462852.295893015,460.,273.1285593146635,40.36966450404459,1,Weeli_Wolli_Formation
524478.1548454501,7462000.07478455,432.,352.58568972893136,40.62883518637392,1,Weeli_Wolli_Formation
520980.118823805,7461929.843758576,394.,358.5685934971523,32.43331792367568,1,Weeli_Wolli_Formation
512762.674069575,7497609.129209695,569.,338.7291172511928,42.612779147149126,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566008.0613610141,7478999.223468388,750.,18.647279645548622,3.53910168010691,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565824.95100385,7477547.628503075,823.,228.81564109333158,5.791475593382884,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567688.05469736,7475500.629426145,840.,228.10380107143624,6.789485162273763,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570092.4851025599,7473609.90417519,744.,221.30602009742347,6.666832247915536,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571133.329822785,7472496.92890412,771.,223.4714350319615,6.564646794001774,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572000.159262415,7471391.430899736,699.,248.19892788654147,6.322674825815653,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571162.314755515,7481261.008334825,662.,0.27449004683478506,14.67620430097152,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568703.805097815,7481137.46011108,639.,316.43696167084784,6.500428115748221,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567879.6551297749,7479681.191163535,1015.,309.84972969395153,1.0091201552574347,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
611309.6991202801,7502491.7445259,728.,40.84323277925665,14.232690449198984,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
611348.4841502749,7503296.742012136,729.,120.95073604517114,13.801808066040337,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
612144.72471713,7503572.478770589,746.,214.3932799351487,15.749852196725257,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
612620.276279845,7502605.7200615,757.,283.0493818322335,17.110361005271628,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542843.9164018601,7435997.89467519,372.,188.1065297256572,49.35575128251191,1,Weeli_Wolli_Formation
624037.776167745,7454024.104163244,626.,123.1790865102343,7.620467254234853,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
626096.379892525,7456313.303650865,660.,115.0332623598241,3.0165172103110933,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517510.050143025,7463059.34576747,457.,7.2830938599182105,20.267608697202135,1,Weeli_Wolli_Formation
580376.618928455,7423534.14417842,499.,70.06459805212148,16.60967466068861,1,Brockman_Iron_Formation
580551.469502385,7424057.405569905,459.,143.32871651828498,16.593627552619708,1,Brockman_Iron_Formation
581203.3848506301,7424260.159873255,492.,176.29504144594478,16.72437340176039,1,Brockman_Iron_Formation
583563.7395555549,7424473.93089982,533.,183.7342368375514,19.70730234447933,1,Brockman_Iron_Formation
584341.090492995,7424140.179262619,539.,204.90814614443025,20.28986622772331,1,Brockman_Iron_Formation
584882.776776055,7424149.68033022,539.,161.23011405529735,20.731173850324282,1,Brockman_Iron_Formation
585374.50899527,7424488.455018725,651.,121.84646755099453,21.192115838320888,1,Brockman_Iron_Formation
585644.115490265,7425379.74625586,594.,109.28773544925536,21.9583044343792,1,Brockman_Iron_Formation
586118.64995439,7426073.77861318,643.,136.7575857770521,22.72794237335367,1,Brockman_Iron_Formation
586905.86037283,7426573.06102768,819.,140.9651875049326,23.59192912866942,1,Brockman_Iron_Formation
587129.7990601549,7426944.59017367,645.,98.70665061612328,24.536566145692575,1,Brockman_Iron_Formation
586983.100327455,7427320.09964672,645.,43.17115428894971,25.06868377934549,1,Brockman_Iron_Formation
586550.6103159499,7427774.11008914,685.,69.69546882529875,25.07791798296941,1,Brockman_Iron_Formation
586614.4113320999,7428758.15371273,676.,95.63149649082379,26.282230398516205,1,Brockman_Iron_Formation
586473.1547090351,7429656.92034732,625.,85.75918775611285,26.235638011031362,1,Brockman_Iron_Formation
586393.11072852,7430513.435141681,678.,68.7975830248131,27.573431845443906,1,Brockman_Iron_Formation
586017.32966903,7431239.4410732,643.,77.72352289134847,28.96330297628797,1,Brockman_Iron_Formation
586113.888828075,7431613.700846105,585.,131.00854945571865,28.96330297628797,1,Brockman_Iron_Formation
586972.13517177,7432074.236915035,565.,162.10919071626233,30.429391069035965,1,Brockman_Iron_Formation
587952.814738655,7432621.75903768,594.,137.64018866387022,32.49474857760126,1,Brockman_Iron_Formation
588725.45514707,7433571.785371815,735.,108.82352758170089,35.00794631811939,1,Brockman_Iron_Formation
588665.540851735,7434215.798863661,774.,70.54712504407115,36.32087486968574,1,Brockman_Iron_Formation
587545.38559882,7436232.5593276005,649.,57.69199934051733,37.384760528443174,1,Brockman_Iron_Formation
586588.16407817,7437486.295650095,570.,58.74539648204734,36.552818935335644,1,Brockman_Iron_Formation
586438.51489454,7438020.049232365,570.,108.46262645304148,35.76624151262711,1,Brockman_Iron_Formation
587306.60667335,7438303.830859565,566.,161.4799260896059,38.11557169997177,1,Brockman_Iron_Formation
589101.7292239801,7438889.88834808,616.,170.0408592090066,40.437087982863574,1,Brockman_Iron_Formation
591494.74971708,7439049.476847256,610.,172.10702782926091,40.09899018827278,1,Brockman_Iron_Formation
592074.170749025,7439265.759523865,711.,131.15668245893448,39.55657368746069,1,Brockman_Iron_Formation
595030.904659905,7438775.474170085,607.,186.92079654903205,38.82611338295448,1,Brockman_Iron_Formation
599525.935471415,7439605.982485215,683.,158.19557008448044,37.822773476794914,1,Brockman_Iron_Formation
616933.3290078801,7446701.446242755,583.,113.94565065182184,29.092568289168426,1,Brockman_Iron_Formation
617361.549642035,7447893.459235635,594.,73.30299757971352,26.385869309118874,1,Brockman_Iron_Formation
617789.811068225,7448842.73565399,615.,126.88945393775691,24.194889524916704,1,Brockman_Iron_Formation
619132.3586382701,7450821.95671632,589.,157.4255565866249,19.137135890719193,1,Brockman_Iron_Formation
603287.51921785,7441307.60139592,643.,176.65460414561846,35.34375949256433,1,Brockman_Iron_Formation
608021.285277965,7442742.974844045,493.,159.71836617120346,39.033238670805,1,Brockman_Iron_Formation
613206.48567399,7444524.970331466,606.,161.98950670877161,38.048958332505336,1,Brockman_Iron_Formation
570780.11461936,7470449.390087025,952.,260.3609271904961,6.645477967388473,1,Brockman_Iron_Formation
570343.33939207,7468886.13509396,951.,307.8372501382802,6.062695818268821,1,Brockman_Iron_Formation
568294.2591566,7467939.156564575,1127.,338.3047323428259,5.781054222523778,1,Brockman_Iron_Formation
566039.7469846001,7467191.974707261,758.,356.45953449044106,5.293993800917917,1,Brockman_Iron_Formation
563940.783877695,7467876.33994924,721.,45.00294581184505,6.393197508249699,1,Brockman_Iron_Formation
563915.783913005,7469110.949726565,603.,112.64666578062935,6.9178632539952645,1,Brockman_Iron_Formation
564800.0598745251,7470187.139379675,664.,119.08214073442451,7.316440742018472,1,Brockman_Iron_Formation
564524.74910131,7471088.435683399,693.,61.400716817065074,7.543813636029384,1,Brockman_Iron_Formation
564307.849694005,7472122.49573451,663.,100.30250991968467,7.523244614968746,1,Brockman_Iron_Formation
564771.0148015525,7473148.300406732,756.,52.30356623581309,7.585962498205902,1,Brockman_Iron_Formation
563755.08374049,7474229.828247925,674.,47.306696776776846,6.837965645761599,1,Brockman_Iron_Formation
563054.5759222549,7475366.59909034,672.,47.04129560531737,6.026928491500044,1,Brockman_Iron_Formation
562523.59050543,7477368.0949135795,683.,82.68865819714273,3.9101465361007826,1,Brockman_Iron_Formation
561978.84066257,7479150.089799155,709.,66.51385079491092,1.1124171333665345,1,Brockman_Iron_Formation
560946.7947417051,7480107.086351125,836.,33.28739908716807,4.522305681975354,1,Brockman_Iron_Formation
559122.04979494,7481520.56085052,645.,35.41006552802412,13.92244988753491,1,Brockman_Iron_Formation
557974.79446219,7482312.7989112,686.,31.487608431581577,23.608345310464287,1,Brockman_Iron_Formation
554389.80341483,7484671.283409995,572.,23.75239202280204,43.27702829793571,1,Brockman_Iron_Formation
570886.81999557,7494135.221009545,811.,191.35398868106358,33.113375749357395,1,Brockman_Iron_Formation
571677.224807705,7494522.24939836,688.,202.90148691720037,29.173626455356796,1,Brockman_Iron_Formation
573372.43071898,7493872.509179495,693.,209.02893469381002,24.056539347701587,1,Brockman_Iron_Formation
576336.79954631,7491539.54471373,711.,223.2451284630605,23.3092087540616,1,Brockman_Iron_Formation
576884.761156225,7489695.06028606,811.,262.1658335999965,33.68083843601527,1,Brockman_Iron_Formation
577803.5509258199,7488324.8110487,793.,222.6505830995893,33.898661413404625,1,Brockman_Iron_Formation
578217.505576315,7487119.800486125,1001.,329.34418746743415,36.210767728712625,1,Brockman_Iron_Formation
576632.0604688352,7486649.278324176,828.,327.2149503207494,42.96830364001073,1,Brockman_Iron_Formation
576098.65118488,7485318.040863875,759.,274.07968992047904,43.70597586306424,1,Brockman_Iron_Formation
577840.08968576,7482013.763371395,892.,279.4584455266804,28.467970984215256,1,Brockman_Iron_Formation
576098.705474335,7481760.7845385,817.,341.7229604580829,26.81610344655136,1,Brockman_Iron_Formation
542322.339674265,7489249.4134762,661.,67.94249747050912,22.71584799487691,1,Brockman_Iron_Formation
542490.0908394051,7490419.405202284,632.,136.1355470131125,17.395245824728562,1,Brockman_Iron_Formation
543669.500317695,7491033.66422496,610.,146.60999112279126,13.67046770495179,1,Brockman_Iron_Formation
544768.4855111,7491569.164701905,698.,135.01461477766378,9.66058220499771,1,Brockman_Iron_Formation
546748.02920819,7492417.423804659,619.,176.21843306224912,17.494891278815416,1,Brockman_Iron_Formation
549337.739413635,7492417.44971936,610.,164.7131034801679,35.17842465636935,1,Brockman_Iron_Formation
551296.468153635,7492935.272374285,627.,182.4643276957047,41.658751148099455,1,Brockman_Iron_Formation
555231.70932879,7492760.011093445,655.,173.99481488234676,36.690187352699304,1,Brockman_Iron_Formation
557776.8196475301,7493370.288463846,628.,164.45984301617864,37.0925121378725,1,Brockman_Iron_Formation
560361.059872925,7493944.05473751,612.,172.96738029652477,31.531408367060962,1,Brockman_Iron_Formation
563585.7105032201,7494034.57538437,589.,172.07159401481908,20.99067093146421,1,Brockman_Iron_Formation
565137.739495585,7494764.584920655,689.,156.43387973461552,23.469637199727643,1,Brockman_Iron_Formation
567078.199417365,7494945.100193581,628.,168.470891034514,30.624843218856647,1,Brockman_Iron_Formation
564783.9988750101,7479293.881214675,1095.,290.9977526557004,2.828608721253616,1,Brockman_Iron_Formation
564843.1554222901,7477692.87095547,1013.,243.72504890576272,5.6259050808910445,1,Brockman_Iron_Formation
565947.815818915,7476633.374871765,833.,222.95363887030555,6.61943713282416,1,Brockman_Iron_Formation
566953.979641585,7474918.855286295,840.,217.39800890155993,7.32727711787075,1,Brockman_Iron_Formation
572630.194868275,7481679.5301446095,773.,17.089756012472662,17.707633118691888,1,Brockman_Iron_Formation
570289.60042671,7482280.994657685,864.,4.307199897624173,19.1839676266367,1,Brockman_Iron_Formation
568058.675509625,7481879.199083906,695.,321.1785554331442,10.8084552070288,1,Brockman_Iron_Formation
567038.544263955,7479997.915851165,1015.,292.42739771060167,0.6792580632786951,1,Brockman_Iron_Formation
574878.216698595,7481455.530536246,741.,1.0309338061451854,21.432548264081106,1,Brockman_Iron_Formation
514210.37535616,7456524.87771292,314.,346.76404463125505,39.893737663621984,1,Duck_Creek_Dolomite
563447.7870476099,7426596.815883851,364.,13.141538354182444,48.24751698524375,1,Duck_Creek_Dolomite
557963.59458098,7427524.663018445,336.,312.9600308061752,43.01420510046115,1,Duck_Creek_Dolomite
562414.85988435,7425092.204798315,374.,191.95202211746596,49.26400504242227,1,Duck_Creek_Dolomite
568388.254148485,7423323.620689224,375.,201.17652205212767,51.972947850589065,1,Duck_Creek_Dolomite
514683.367372015,7450685.285449335,340.,217.09855239231774,43.09213440410241,1,Duck_Creek_Dolomite
519001.133273435,7448421.72320274,344.,237.372477286577,45.67402695147358,1,Duck_Creek_Dolomite
520588.641926455,7447048.81460513,339.,200.37773013375408,46.94394524940078,1,Duck_Creek_Dolomite
522490.58189858,7445157.17973295,319.,219.47315194903797,48.58254754818305,1,Duck_Creek_Dolomite
526839.15824297,7442950.512699639,326.,206.12808156444999,50.5450119468549,1,Duck_Creek_Dolomite
530241.60371214,7440296.6968513,322.,209.09156114678274,52.07089042075869,1,Duck_Creek_Dolomite
547870.484225195,7435447.640697055,495.,193.00204762591477,41.55889455223271,1,Duck_Creek_Dolomite
550227.5837088,7434513.875333625,376.,204.93674860386977,36.7273148743415,1,Duck_Creek_Dolomite
552922.1265135601,7433160.35981754,377.,207.02766401931774,33.01609117798622,1,Duck_Creek_Dolomite
517706.513946935,7458927.543511976,336.,187.79531654452057,8.455647251692682,1,Beasley_River_Quartzite
